Action,From,Username,UserId,Amount,Game,Date
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,5000,BLACKJACK,Wed Oct  7 00:46:05 2020
DEPOSIT,-,Nlyn#9170,<@!257150485738422273>,10000,BLACKJACK,Wed Oct  7 00:46:05 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,5000,BLACKJACK,Wed Oct  7 00:46:11 2020
DEPOSIT,-,Nlyn#9170,<@!257150485738422273>,10000,BLACKJACK,Wed Oct  7 00:46:11 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,5000,BLACKJACK,Wed Oct  7 00:46:17 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,5000,BLACKJACK,Wed Oct  7 00:47:31 2020
DEPOSIT,-,Nlyn#9170,<@!257150485738422273>,5000,BLACKJACK,Wed Oct  7 00:47:31 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,5000,BLACKJACK,Wed Oct  7 00:47:37 2020
DEPOSIT,-,Nlyn#9170,<@!257150485738422273>,10000,BLACKJACK,Wed Oct  7 00:47:37 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,50000,TOSS,Wed Oct  7 00:47:56 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,1200,BLACKJACK,Wed Oct  7 00:48:22 2020
DEPOSIT,-,Nlyn#9170,<@!257150485738422273>,2000,BLACKJACK,Wed Oct  7 00:48:22 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,50,TRANSFER,Wed Oct  7 01:07:15 2020
DEPOSIT,-,AYSparkles#6825,<@!290884973626392588>,50,TRANSFER,Wed Oct  7 01:07:15 2020
UBAL,Nlyn#9170,Nlyn#9170,<@!257150485738422273>,5000,-,Wed Oct  7 01:08:18 2020
UBAL,Nlyn#9170,Minion Zai#5135,<@!150999825238851584>,100000,-,Wed Oct  7 01:10:23 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,200,BLACKJACK,Wed Oct  7 01:10:46 2020
DEPOSIT,-,Nlyn#9170,<@!257150485738422273>,200,BLACKJACK,Wed Oct  7 01:10:46 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,5000,BLACKJACK,Wed Oct  7 01:45:10 2020
UBAL,Nlyn#9170,Nlyn#9170,<@!257150485738422273>,1000000,-,Wed Oct  7 02:42:56 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,2200,BLACKJACK,Wed Oct  7 02:43:07 2020
DEPOSIT,-,Nlyn#9170,<@!257150485738422273>,4000,BLACKJACK,Wed Oct  7 02:43:07 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,500,TRANSFER,Thu Oct  8 00:05:06 2020
DEPOSIT,-,AYSparkles#6825,<@!290884973626392588>,500,TRANSFER,Thu Oct  8 00:05:08 2020
UBAL,Nlyn#9170,AYSparkles#6825,<@!290884973626392588>,20000,-,Thu Oct  8 00:06:35 2020
UBAL,Nlyn#9170,AYSparkles#6825,<@!290884973626392588>,50000,-,Thu Oct  8 00:06:56 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,500,TRANSFER,Thu Oct  8 00:17:28 2020
DEPOSIT,-,AYSparkles#6825,<@!290884973626392588>,500,TRANSFER,Thu Oct  8 00:17:28 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,500,TRANSFER,Thu Oct  8 00:17:32 2020
DEPOSIT,-,AYSparkles#6825,<@!290884973626392588>,500,TRANSFER,Thu Oct  8 00:17:32 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,500,TRANSFER,Thu Oct  8 00:17:34 2020
DEPOSIT,-,AYSparkles#6825,<@!290884973626392588>,500,TRANSFER,Thu Oct  8 00:17:34 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,500,TRANSFER,Thu Oct  8 00:19:58 2020
DEPOSIT,-,AYSparkles#6825,<@!290884973626392588>,500,TRANSFER,Thu Oct  8 00:19:58 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,500,TRANSFER,Thu Oct  8 00:49:23 2020
DEPOSIT,-,AYSparkles#6825,<@!290884973626392588>,500,TRANSFER,Thu Oct  8 00:49:23 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,500,TRANSFER,Thu Oct  8 00:57:39 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,500,TRANSFER,Thu Oct  8 00:58:11 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,500,TRANSFER,Thu Oct  8 00:59:27 2020
DEPOSIT,-,AYSparkles#6825,<@!290884973626392588>,500,TRANSFER,Thu Oct  8 00:59:27 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,5003,TRANSFER,Thu Oct  8 01:14:13 2020
DEPOSIT,-,AYSparkles#6825,<@!290884973626392588>,5003,TRANSFER,Thu Oct  8 01:14:13 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,200000,BLACKJACK,Thu Oct  8 01:14:25 2020
DEPOSIT,-,Nlyn#9170,<@!257150485738422273>,400000,BLACKJACK,Thu Oct  8 01:14:25 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,500,TRANSFER,Thu Oct  8 01:18:00 2020
DEPOSIT,-,AYSparkles#6825,<@!290884973626392588>,500,TRANSFER,Thu Oct  8 01:18:00 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,500,TRANSFER,Thu Oct  8 01:18:29 2020
DEPOSIT,-,AYSparkles#6825,<@!290884973626392588>,500,TRANSFER,Thu Oct  8 01:18:29 2020
